label_de;label_en;label_fr;label_it;name;table_name;place_level;is_root_level;is_project_level;is_subproject_level;sql;sort;description
Projekte ohne Namen;Projects without name;Projets sans nom;Progetti senza nome;projectNameMissing;projects;;false;true;false;;;
Benutzer ohne Email;Users without email;Utilisateurs sans email;Utenti senza email;userEmailMissing;users;;true;false;false;SELECT label, '/data/users/' || user_id AS url FROM users WHERE nullif(email, '') IS NULL ORDER BY label;;
Benutzer ohne Name;Users without name;Utilisateurs sans nom;Utenti senza nome;userNameMissing;users;;true;false;false;;;
Konten ohne Benutzer;Accounts without user;Comptes sans utilisateur;Account senza utente;accountUserMissing;accounts;;true;false;false;;;
Konten ohne Typ;Accounts without type;Comptes sans type;Account senza tipo;accountTypeMissing;accounts;;true;false;false;;;
Konten ohne Startzeitpunkt;Accounts without start date;Comptes sans date de début;Account senza data di inizio;accountPeriodStartMissing;accounts;;true;false;false;;;
Feld-Typen ohne Namen;Field types without name;Types de champ sans nom;Tipi di campo senza nome;fieldTypesNameMissing;field_types;;true;false;false;;;
Widget-Typen ohne Namen;Widget types without name;Types de widget sans nom;Tipi di widget senza nome;widgetTypesNameMissing;widget_types;;true;false;false;;;
Widgets für Felder ohne Feld-Typ;Widgets for fields without field type;Widgets pour champs sans type de champ;Widget per campi senza tipo di campo;widgetsForFieldsFieldTypeMissing;widgets_for_fields;;true;false;false;;;
Widgets für Felder ohne Widget-Typ;Widgets for fields without widget type;Widgets pour champs sans type de widget;Widget per campi senza tipo di widget;widgetsForFieldsWidgetTypeMissing;widgets_for_fields;;true;false;false;;;
Felder ohne Tabelle;Fields without table;Champs sans table;Campi senza tabella;fieldsTableNameMissing;fields;;true;false;false;;;
Ort-Felder ohne Stufe;Place fields without level;Champs de lieu sans niveau;Campi di luogo senza livello;fieldsLevelMissing;fields;;true;false;false;;;
Felder ohne Namen;Fields without name;Champs sans nom;Campi senza nome;fieldsNameMissing;fields;;true;false;false;;;
Felder ohne Feld-Typ;Fields without field type;Champs sans type de champ;Campi senza tipo di campo;fieldsFieldTypeMissing;fields;;true;false;false;;;
Felder ohne Widget;Fields without widget;Champs sans widget;Campi senza widget;fieldsWidgetTypeMissing;fields;;true;false;false;;;
Ort-Stufen ohne Stufe;Place levels without level;Niveaux de lieu sans niveau;Livelli di luogo senza livello;placeLevelsLevelMissing;place_levels;;false;true;false;;;
Ort-Stufen ohne Deutsche Namen;Place levels without German name;Niveaux de lieu sans nom allemand;Livelli di luogo senza nome tedesco;placeLevelsDeMissing;place_levels;;false;true;false;;;
Ort-Stufen ohne Englische Namen;Place levels without English name;Niveaux de lieu sans nom anglais;Livelli di luogo senza nome inglese;placeLevelsEnMissing;place_levels;;false;true;false;;;
Ort-Stufen ohne Französische Namen;Place levels without French name;Niveaux de lieu sans nom français;Livelli di luogo senza nome francese;placeLevelsFrMissing;place_levels;;false;true;false;;;
Ort-Stufen ohne Italienische Namen;Place levels without Italian name;Niveaux de lieu sans nom italien;Livelli di luogo senza nome italiano;placeLevelsItMissing;place_levels;;false;true;false;;;
Beobachtungs-Importe ohne Geometrie-Feld;Observation imports without geometry field;Importations d'observations sans champ de géométrie;Importazioni di osservazioni senza campo geometria;observationImportsGeometrieMissing;observation_imports;;false;true;false;;;
Beobachtungs-Importe ohne KBS;Observation imports without CRS;Importations d'observations sans SCR;Importazioni di osservazioni senza SRC;observationImportsCrsMissing;observation_imports;;false;true;false;;;
Beobachtungs-Importe ohne Beschriftung;Observation imports without label;Importations d'observations sans étiquette;Importazioni di osservazioni senza etichetta;observationImportsLabelMissing;observation_imports;;false;true;false;;;
Beobachtungs-Importe ohne Name;Observation imports without name;Importations d'observations sans nom;Importazioni di osservazioni senza nome;observationImportsNameMissing;observation_imports;;false;true;false;;;
WMS-Dienste ohne URL ;WMS services without URL;Services WMS sans URL;Servizi WMS senza URL;wmsServicesUrlMissing;wms_services;;false;true;false;;;
WMS-Dienste ohne Ebenen;WMS services without layers;Services WMS sans couches;Servizi WMS senza livelli;wmsServicesServiceLayersMissing;wms_services;;false;true;false;;;
WMS-Ebenen ohne Ebene;WMS layers without layer;Couches WMS sans couche;Layer WMS senza layer;wmsLayersLayerMissing;wms_layers;;false;true;false;;;
WFS-Dienste ohne URL;WFS services without URL;Services WFS sans URL;Servizi WFS senza URL;wfsServicesUrlMissing;wfs_services;;false;true;false;;;
WFS-Dienste ohne Ebenen;WFS services without layers;Services WFS sans couches;Servizi WFS senza livelli;wfsServicesServiceLayersMissing;wfs_services;;false;true;false;;;
Vektor-Ebenen ohne Anzeigen;Vector layers without display;Couches vectorielles sans affichage;Layer vettoriali senza visualizzazione;vectorLayersDisplaysMissing;vector_layers;;false;true;false;;;
Vektor-Ebenen ohne Typ;Vector layers without type;Couches vectorielles sans type;Layer vettoriali senza tipo;vectorLayersTypeMissing;vector_layers;;false;true;false;;;
Vektor-Ebenen ohne Name;Vector layers without name;Couches vectorielles sans nom;Layer vettoriali senza nome;vectorLayersNameMissing;vector_layers;;false;true;false;;;
Vektor-Ebene ohne «Presentation»;Vector layer without presentation;Couche vectorielle sans présentation;Layer vettoriale senza presentazione;vectorLayersPresentationMissing;vector_layers;;false;true;false;;;
Diagramme ohne Themen;Charts without subjects;Graphiques sans sujets;Grafici senza soggetti;chartsSubjectMissing;charts;;false;false;true;;;
Diagramme ohne Typ;Charts without type;Graphiques sans type;Grafici senza tipo;chartsTypeMissing;charts;;false;false;true;;;
Diagramme ohne Name;Charts without name;Graphiques sans nom;Grafici senza nome;chartsNameMissing;charts;;false;false;true;;;
Diagramm-Themen ohne Name;Chart subjects without name;Sujets de graphique sans nom;Soggetti grafici senza nome;chartSubjectsNameMissing;chart_subjects;;false;false;true;;;
Diagramm-Themen ohne Tabelle;Chart subjects without table;Sujets de graphique sans table;Soggetti grafici senza tabella;chartSubjectsTableMissing;chart_subjects;;false;false;true;;;
Diagramm-Themen ohne Berechnungsmethode;Chart subjects without calculation method;Sujets de graphique sans méthode de calcul;Soggetti grafici senza metodo di calcolo;chartSubjectsCalcMethodMissing;chart_subjects;;false;false;true;;;
Diagramm-Themen ohne Farbe;Chart subjects without color;Sujets de graphique sans couleur;Soggetti grafici senza colore;chartSubjectsStrokeOrFillMissing;chart_subjects;;false;false;true;;;
Projekt-KBS ohne KBS;Project CRS without CRS;CRS de projet sans CRS;CRS di progetto senza CRS;projectCrsCrsMissing;project_crs;;false;true;false;;;
Einheiten ohne Name;Units without name;Unités sans nom;Unità senza nome;unitsNameMissing;units;;false;true;false;;;
Einheiten ohne Typ;Units without type;Unités sans type;Unità senza tipo;unitsTypeMissing;units;;false;true;false;;;
Taxonomien ohne Name;Taxonomies without name;Taxonomies sans nom;Tassonomie senza nome;taxonomiesNameMissing;taxonomies;;false;true;false;;;
Taxonomien ohne Typ;Taxonomies without type;Taxonomies sans type;Tassonomie senza tipo;taxonomiesTypeMissing;taxonomies;;false;true;false;;;
Taxonomien ohne Taxa;Taxonomies without taxa;Taxonomies sans taxons;Tassonomie senza taxa;taxonomiesTaxaMissing;taxonomies;;false;true;false;;;
Taxon ohne Namen;Taxon without name;Taxon sans nom;Taxon senza nome;taxaNameMissing;taxa;;false;true;false;;;
Listen ohne Namen;Lists without name;Listes sans nom;Liste senza nome;listsNameMissing;lists;;false;true;false;;;
Listen ohne Wert-Typ;Lists without value type;Listes sans type de valeur;Liste senza tipo di valore;listsValueTypeMissing;lists;;false;true;false;;;
Listen ohne Werte;Lists without values;Listes sans valeurs;Liste senza valori;listsValuesMissing;lists;;false;true;false;;;
Projekt-Benutzer ohne Benutzer;Project users without user;Utilisateurs de projet sans utilisateur;Utenti di progetto senza utente;projectUsersUserMissing;project_users;;false;true;false;;;
Projekt-Benutzer ohne Rolle;Project users without role;Utilisateurs de projet sans rôle;Utenti di progetto senza ruolo;projectUsersRoleMissing;project_users;;false;true;false;;;
Projekt-Berichte ohne Jahr;Project reports without year;Rapports de projet sans année;Rapporti di progetto senza anno;projectReportsYearMissing;project_reports;;false;true;false;;;
